cataloged_at,destination_id,destination_name,destination_timezone,entity_id,entity_name,entity_type,parent_id,parent_name,parent_type,latitude,longitude
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,4ca6cdbf-4c5f-45bf-b0dc-db83393ec208,Pixar Pal-A-Round – Non-Swinging,ATTRACTION,832fcd51-ea19-4e77-85c7-75d5843b127c,Disney California Adventure Park,PARK,33.8050267246,-117.922378889
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,e1fbc7a1-2cd1-4282-b373-ac11d9d9d38a,The Little Mermaid - Ariel's Undersea Adventure,ATTRACTION,832fcd51-ea19-4e77-85c7-75d5843b127c,Disney California Adventure Park,PARK,33.80626,-117.92108
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,c60c768b-3461-465c-8f4f-b44b087506fc,Radiator Springs Racers,ATTRACTION,832fcd51-ea19-4e77-85c7-75d5843b127c,Disney California Adventure Park,PARK,33.8051689198,-117.9186152283
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,6d876f4c-c3ff-4ae3-a2d8-d4b831e1039b,Inside Out Emotional Whirlwind,ATTRACTION,832fcd51-ea19-4e77-85c7-75d5843b127c,Disney California Adventure Park,PARK,33.805154,-117.922737
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,c8a4b7b1-c1b2-4dfe-b73c-4e834b4a73db,Jumpin' Jellyfish,ATTRACTION,832fcd51-ea19-4e77-85c7-75d5843b127c,Disney California Adventure Park,PARK,33.8061414361,-117.92253033
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,5d07a2b1-49ca-4de7-9d32-6d08edf69b08,Incredicoaster,ATTRACTION,832fcd51-ea19-4e77-85c7-75d5843b127c,Disney California Adventure Park,PARK,33.8046241652,-117.9207961819
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,d2aa0987-49a2-45dc-a635-3a8bf7401230,Animation Academy,ATTRACTION,832fcd51-ea19-4e77-85c7-75d5843b127c,Disney California Adventure Park,PARK,33.8075587653,-117.9175029695
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,1d24dd7a-372b-4195-8ad0-ba9679d72b08,Games of Pixar Pier,ATTRACTION,832fcd51-ea19-4e77-85c7-75d5843b127c,Disney California Adventure Park,PARK,33.8048925714,-117.9224220894
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,10a5fc6f-5ad3-414b-9bdd-e6bae097b6ad,Golden Zephyr,ATTRACTION,832fcd51-ea19-4e77-85c7-75d5843b127c,Disney California Adventure Park,PARK,33.8060334617,-117.9222742945
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,40524fba-5d84-49e7-9204-f493dbe2d5a4,"Monsters, Inc. Mike & Sulley to the Rescue!",ATTRACTION,832fcd51-ea19-4e77-85c7-75d5843b127c,Disney California Adventure Park,PARK,33.8081215045,-117.9173246541
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,c9803366-6f37-4406-82af-7692357e3ca9,Redwood Creek Challenge Trail,ATTRACTION,832fcd51-ea19-4e77-85c7-75d5843b127c,Disney California Adventure Park,PARK,33.8069726212,-117.9213787615
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,44c1f655-25d3-440c-b1a8-db736a12b105,Sorcerer's Workshop,ATTRACTION,832fcd51-ea19-4e77-85c7-75d5843b127c,Disney California Adventure Park,PARK,33.8075587653,-117.9175029695
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,388ad3f1-5cf5-4a9d-8d0e-6dfb817d7822,Jessie's Critter Carousel,ATTRACTION,832fcd51-ea19-4e77-85c7-75d5843b127c,Disney California Adventure Park,PARK,33.804635558,-117.9211482245
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,86ab3069-110d-49c5-a7e7-29ddf28695a6,Toy Story Midway Mania!,ATTRACTION,832fcd51-ea19-4e77-85c7-75d5843b127c,Disney California Adventure Park,PARK,33.804645,-117.921839
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,eb77ee1f-3207-44fd-acfc-d7bc18602007,The Bakery Tour,ATTRACTION,832fcd51-ea19-4e77-85c7-75d5843b127c,Disney California Adventure Park,PARK,33.8060995504,-117.9196897202
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,7561bcd8-18ea-4e3f-89d5-c905b7ba3d42,Turtle Talk with Crush,ATTRACTION,832fcd51-ea19-4e77-85c7-75d5843b127c,Disney California Adventure Park,PARK,33.8075587653,-117.9175029695
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,2295351d-ce6b-4c04-92d5-5b416372c5b5,WEB SLINGERS: A Spider-Man Adventure,ATTRACTION,832fcd51-ea19-4e77-85c7-75d5843b127c,Disney California Adventure Park,PARK,33.806651,-117.918264
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,46097afe-a1ea-4807-93d3-14d14f36e55f,Mater's Junkyard Jamboree,ATTRACTION,832fcd51-ea19-4e77-85c7-75d5843b127c,Disney California Adventure Park,PARK,33.8062447301,-117.9192481607
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,8f586a2f-cef5-46d3-b822-fd622c4e9e33,Mickey's PhilharMagic,ATTRACTION,832fcd51-ea19-4e77-85c7-75d5843b127c,Disney California Adventure Park,PARK,33.80773,-117.918041
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,11209961-2ac2-4f76-a11b-ed793939f796,Key to Disneyland,ATTRACTION,7340550b-c14d-4def-80bb-acdb51d49a66,Disneyland Park,PARK,33.811732,-117.919968
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,7a09a2f0-e226-4f3e-86f8-2598ab67ec44,Luigi's Rollickin' Roadsters,ATTRACTION,832fcd51-ea19-4e77-85c7-75d5843b127c,Disney California Adventure Park,PARK,33.805534,-117.918544
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,6e2af074-3a67-4f38-9bcf-2f5a572c87df,Opera House - Walt Disney - A Magical Life,ATTRACTION,7340550b-c14d-4def-80bb-acdb51d49a66,Disneyland Park,PARK,33.81025839377293,-117.91843056689687
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,ff52cb64-c1d5-4feb-9d43-5dbd429bac81,Haunted Mansion,ATTRACTION,7340550b-c14d-4def-80bb-acdb51d49a66,Disneyland Park,PARK,33.811656,-117.921873
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,77f205a4-d482-4d91-a5ff-71e54a086ad2,Soarin' Over California,ATTRACTION,832fcd51-ea19-4e77-85c7-75d5843b127c,Disney California Adventure Park,PARK,33.8082495017,-117.9200000105
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,1b23667a-d8fb-436d-8952-c3e3f2e56d13,Great Moments with Mr. Lincoln,ATTRACTION,7340550b-c14d-4def-80bb-acdb51d49a66,Disneyland Park,PARK,33.810265,-117.918559
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,b1d285a7-2444-4a7c-b7bb-d2d4d6428a85,Grizzly River Run,ATTRACTION,832fcd51-ea19-4e77-85c7-75d5843b127c,Disney California Adventure Park,PARK,33.807491905,-117.9208812632
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,528016ef-db24-47fa-a0f2-b6d26d61e29f,Pixar Pal-A-Round - Swinging,ATTRACTION,832fcd51-ea19-4e77-85c7-75d5843b127c,Disney California Adventure Park,PARK,33.8050267246,-117.922378889
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,59647168-d239-4161-8b24-92eb128e96fb,Chip 'n' Dale's GADGETcoaster,ATTRACTION,7340550b-c14d-4def-80bb-acdb51d49a66,Disneyland Park,PARK,33.815296,-117.919157
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,e27b1db8-9ec9-4f8b-9ca6-fd6377de66ee,Adventureland Treehouse inspired by Walt Disney’s Swiss Family Robinson,ATTRACTION,7340550b-c14d-4def-80bb-acdb51d49a66,Disneyland Park,PARK,33.811325,-117.920585
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,e2d460e9-2bef-4613-b126-092ab7cb37e5,Disneyland Railroad,ATTRACTION,7340550b-c14d-4def-80bb-acdb51d49a66,Disneyland Park,PARK,33.811256,-117.921876
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,37858b2a-9c11-4ac6-9f8d-db7fa9088703,The Disney Gallery,ATTRACTION,7340550b-c14d-4def-80bb-acdb51d49a66,Disneyland Park,PARK,33.810265,-117.918559
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,b2c2549c-e9da-4fdd-98ea-1dcff596fed7,Millennium Falcon: Smugglers Run,ATTRACTION,7340550b-c14d-4def-80bb-acdb51d49a66,Disneyland Park,PARK,33.814867,-117.921379
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,0de1413a-73ee-46cf-af2e-c491cc7c7d3b,Big Thunder Mountain Railroad,ATTRACTION,7340550b-c14d-4def-80bb-acdb51d49a66,Disneyland Park,PARK,33.8124773145,-117.9203568914
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,56d0bd6d-5106-4420-8f60-0005475c04c3,Disneyland Monorail,ATTRACTION,7340550b-c14d-4def-80bb-acdb51d49a66,Disneyland Park,PARK,33.812618,-117.91679
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,b0eca3d3-a519-47f9-a5a7-9911126da2df,Goofy's How-to-Play Yard,ATTRACTION,7340550b-c14d-4def-80bb-acdb51d49a66,Disneyland Park,PARK,33.8151987474,-117.9186858237
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,e0cfed11-96d7-40f3-907f-5cfed172592a,Mad Tea Party,ATTRACTION,7340550b-c14d-4def-80bb-acdb51d49a66,Disneyland Park,PARK,33.8135273725,-117.9184149206
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,52a8ef64-d54c-4974-883f-027c3026e3f1,The Many Adventures of Winnie the Pooh,ATTRACTION,7340550b-c14d-4def-80bb-acdb51d49a66,Disneyland Park,PARK,33.812376,-117.922632
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,cc718d11-fa15-44ee-87d0-ded989ad61bc,Star Tours - The Adventures Continue,ATTRACTION,7340550b-c14d-4def-80bb-acdb51d49a66,Disneyland Park,PARK,33.811997,-117.917978
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,9167db1d-e5e7-46da-a07f-ae30a87bc4c4,Space Mountain,ATTRACTION,7340550b-c14d-4def-80bb-acdb51d49a66,Disneyland Park,PARK,33.811548,-117.917056
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,c02fb82d-0860-4e95-8c61-899fa594d20e,Minnie's House,ATTRACTION,7340550b-c14d-4def-80bb-acdb51d49a66,Disneyland Park,PARK,33.815524801,-117.9189902544
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,b7678dab-5544-48d5-8fdc-c1a0127cfbcd,Guardians of the Galaxy - Mission: BREAKOUT!,ATTRACTION,832fcd51-ea19-4e77-85c7-75d5843b127c,Disney California Adventure Park,PARK,33.8068702058,-117.9171870344
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,9d401ad3-49b2-469f-ac73-93eb429428fb,Mr. Toad's Wild Ride,ATTRACTION,7340550b-c14d-4def-80bb-acdb51d49a66,Disneyland Park,PARK,33.8133812161,-117.9187763289
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,4f5b28d0-b78e-482b-8e2e-1f90756d6220,Silly Symphony Swings,ATTRACTION,832fcd51-ea19-4e77-85c7-75d5843b127c,Disney California Adventure Park,PARK,33.8056182721,-117.9228962027
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,a9076acd-7630-4bad-a8da-e6bd689ddcac,Tiana's Bayou Adventure,ATTRACTION,7340550b-c14d-4def-80bb-acdb51d49a66,Disneyland Park,PARK,33.812245,-117.922802
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,05b17c11-fd4c-4b85-ab45-3e269dc56559,Walt Disney - A Magical Life,ATTRACTION,7340550b-c14d-4def-80bb-acdb51d49a66,Disneyland Park,PARK,33.810265,-117.918559
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,87387057-47ab-4d0b-8eed-2e6c9d23577b,Mickey's House and Meet Mickey Mouse,ATTRACTION,7340550b-c14d-4def-80bb-acdb51d49a66,Disneyland Park,PARK,33.8155052074,-117.9191337526
2026-06-30T00:05:47Z,bfc89fd6-314d-44b4-b89e-df1a89cf991e,Disneyland Resort,America/Los_Angeles,526ada11-4688-442b-96d4-4077eac4f988,Pixar Short Film Spotlight,ATTRACTION,7340550b-c14d-4def-80bb-acdb51d49a66,Disneyland Park,PARK,33.811604,-117.917208
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,6fbe6d02-4057-43bb-80a3-047b1e8a50ca,Animal Care at Conservation Station,ATTRACTION,1c84a229-8862-4648-9c71-378ddd2c7693,Disney's Animal Kingdom Theme Park,PARK,28.36533,-81.58872
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,924a3b2c-6b4b-49e5-99d3-e9dc3f2e8a48,The Barnstormer,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.4207661576,-81.5783907473
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,e40ac396-cbac-43f4-8752-764ed60ccceb,Walt Disney World Railroad - Fantasyland,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.420934,-81.578368
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,9d4d5229-7142-44b6-b4fb-528920969a2c,Seven Dwarfs Mine Train,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.42037,-81.58031
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,de737ffc-306b-4f32-8bbb-34e5d370ec8f,A Pirate's Adventure ~ Treasures of the Seven Seas,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.4183725,-81.584669
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,e76c93df-31af-49a5-8e2f-752c76c937c9,Enchanted Tales with Belle,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.4209906,-81.58093
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,de3309ca-97d5-4211-bffe-739fed47e92f,Big Thunder Mountain Railroad,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.4199638504,-81.5846422864
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,f5aad2d4-a419-4384-bd9a-42f86385c750,"""it's a small world""",ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.4204816402,-81.5820392026
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,890fa430-89c0-4a3f-96c9-11597888005e,Dumbo the Flying Elephant,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.420509033,-81.5789473057
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,30fe3c64-af71-4c66-a54b-aa61fd7af177,Swiss Family Treehouse,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.4184325517,-81.5827982677
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,86a41273-5f15-4b54-93b6-829f140e5161,Peter Pan's Flight,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.4202640272,-81.5818916811
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,96455de6-f4f1-403c-9391-bf8396979149,The Magic Carpets of Aladdin,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.41843,-81.583472
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,0f57cecf-5502-4503-8bc3-ba84d3708ace,Country Bear Musical Jamboree,ATTRACTION,75ea578a-adc8-4116-a54d-dccb60765ef9,Magic Kingdom Park,PARK,28.4187861348,-81.5837222887
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,fb076275-0570-4d62-b2a9-4d6515130fa3,The Seas with Nemo & Friends,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.374904,-81.550852
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,1e735ffb-4868-47f1-b2cd-2ac1156cd5f0,Remy's Ratatouille Adventure,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.36825,-81.553097
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,482169b9-2889-4747-8aef-f9d13a37d940,Awesome Planet,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.374301,-81.552138
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,66ff36de-9cb3-4d9a-b891-1665d19ffb3e,Stave Church Gallery,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.370621,-81.546971
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,2ecc4fff-2994-476f-9926-24a4af173838,Bruce's Shark World,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.375099,-81.551245451
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,75449e85-c410-4cef-a368-9d2ea5d52b58,Journey Into Imagination With Figment,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.372994,-81.551401
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,1f542745-cda1-4786-a536-5fff373e5964,The American Adventure,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.367517,-81.549446
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,8f8746cb-c714-4c60-848d-e2dc4e6f586b,Mexico Folk Art Gallery,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.371511,-81.54746
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,37ae57c5-feaf-4e47-8f27-4b385be200f0,Test Track,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.373228,-81.547489
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,399aa0a1-98e2-4d2b-b297-2b451e9665e1,Slinky Dog Dash,ATTRACTION,288747d1-8b4f-4a64-867e-ea7c9b27bad8,Disney's Hollywood Studios,PARK,28.356245,-81.562786
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,d56506e2-6ad3-443a-8065-fea37987248d,Alien Swirling Saucers,ATTRACTION,288747d1-8b4f-4a64-867e-ea7c9b27bad8,Disney's Hollywood Studios,PARK,28.355385,-81.562379
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,6e118e37-5002-408d-9d88-0b5d9cdb5d14,Mickey & Minnie's Runaway Railway,ATTRACTION,288747d1-8b4f-4a64-867e-ea7c9b27bad8,Disney's Hollywood Studios,PARK,28.3566783801,-81.5605667783
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,1a2e70d9-50d5-4140-b69e-799e950f7d18,Star Wars: Rise of the Resistance,ATTRACTION,288747d1-8b4f-4a64-867e-ea7c9b27bad8,Disney's Hollywood Studios,PARK,28.354884,-81.560457
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,3b290419-8ca2-44bc-a710-a6c83fca76ec,Star Tours – The Adventures Continue,ATTRACTION,288747d1-8b4f-4a64-867e-ea7c9b27bad8,Disney's Hollywood Studios,PARK,28.355695,-81.558891
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,d58d9262-ec95-4161-80a0-07ca43b2f5f3,Kali River Rapids,ATTRACTION,1c84a229-8862-4648-9c71-378ddd2c7693,Disney's Animal Kingdom Theme Park,PARK,28.3587834288,-81.5889412165
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,4f391f0e-52be-4f9d-99d6-b3ae0373b43c,Wildlife Express Train,ATTRACTION,1c84a229-8862-4648-9c71-378ddd2c7693,Disney's Animal Kingdom Theme Park,PARK,28.3598097347,-81.5914175464
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,5327448f-463d-4567-8c5d-f1a169f4c14f,Castaway Creek,ATTRACTION,b070cbc5-feaa-4b87-a8c1-f94cca037a18,Disney's Typhoon Lagoon Water Park,PARK,28.3660367345,-81.5287544578
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,a3886522-e19f-4154-8cdf-1ca7160e4e2b,Keelhaul Falls,ATTRACTION,b070cbc5-feaa-4b87-a8c1-f94cca037a18,Disney's Typhoon Lagoon Water Park,PARK,28.3654943759,-81.5305106342
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,97011c19-a864-4922-b63b-6519ca9e6ed0,Chairlift,ATTRACTION,ead53ea5-22e5-4095-9a83-8c29300d7c63,Disney's Blizzard Beach Water Park,PARK,28.3521916073,-81.5742527498
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,310d5c7e-433c-46bb-91ee-da8bc39edf32,Melt-Away Bay,ATTRACTION,ead53ea5-22e5-4095-9a83-8c29300d7c63,Disney's Blizzard Beach Water Park,PARK,28.3513855054,-81.5745799793
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,896053f3-55e7-40f9-9473-208d4bc43d33,Snow Stormers,ATTRACTION,ead53ea5-22e5-4095-9a83-8c29300d7c63,Disney's Blizzard Beach Water Park,PARK,28.3514397089,-81.5756890923
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,ada6a611-31ef-426a-a1f4-bfce8503f4a6,Runoff Rapids,ATTRACTION,ead53ea5-22e5-4095-9a83-8c29300d7c63,Disney's Blizzard Beach Water Park,PARK,28.351462,-81.576098
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,1b15c77b-0311-4171-8e59-7f38e6d60754,Zootopia: Better Zoogether!,ATTRACTION,1c84a229-8862-4648-9c71-378ddd2c7693,Disney's Animal Kingdom Theme Park,PARK,28.357488,-81.590118
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,9053240b-7f7f-44fe-970b-bd7956cd5d4f,Project Tomorrow: Inventing the Wonders of the Future,ATTRACTION,47f90d2c-e191-4239-a466-5892ef59a88b,EPCOT,PARK,28.37476,-81.549401
2026-06-30T00:05:47Z,e957da41-3552-4cf6-b636-5babc5cbc4e5,Walt Disney World® Resort,America/New_York,e7976e25-4322-4587-8ded-fb1d9dcbb83c,Gorilla Falls Exploration Trail,ATTRACTION,1c84a229-8862-4648-9c71-378ddd2c7693,Disney's Animal Kingdom Theme Park,PARK,28.359954,-81.592149
